Gene	NO3_2mM_1	NO3_2mM_2	NO3_15mM_1	NO3_15mM_2
HaLaN_01287	0	0	11.050893	37.016575
HaLaN_01290	0	0	8.847085	2.920056
HaLaN_01291	0	0	12.971743	12.635417
HaLaN_01294	33.392403	0	19.909101	16.66559
HaLaN_01295	0	0	122.767639	149.964767
HaLaN_01298	217.445724	98.06929	99.365295	105.75605
HaLaN_01299	21.573326	0	44.890724	83.017761
HaLaN_01301	499.19577	627.1073	27.711882	27.303768
HaLaN_01302	603.860962	499.266327	25.572037	20.319271
HaLaN_01304	17.289927	0	7.086943	2.064687
HaLaN_01308	0	0	1.404837	0
HaLaN_01318	0	0	0	8.366368
HaLaN_01325	0	0	3.642375	7.196036
HaLaN_01326	0	36.602856	38.167019	29.135647
HaLaN_01328	0	0	0	12.819128
HaLaN_01329	0	0	183.306595	271.488708
HaLaN_01338	820.771912	1026.354492	752.88208	0
HaLaN_01339	949.35675	1290.03894	788.957336	762.48877
HaLaN_01342	111.57943	0	0	0
HaLaN_01346	0	0	2.935881	0
HaLaN_01348	158.617798	146.200851	139.997147	179.07048
HaLaN_01349	0	0	71.934715	63.018536
HaLaN_01351	0	0	0	49.161785
HaLaN_01352	30.90691	0	24.587519	29.550621
HaLaN_01353	0	0	15.625576	0
HaLaN_01358	0	0	0	4.815697
HaLaN_01363	243.774048	117.550858	70.901688	65.626762
HaLaN_01370	0	54.603924	0	33.322773
HaLaN_01371	0	0	113.682205	152.143326
HaLaN_01372	76.419708	141.828018	128.561295	152.416656
HaLaN_01375	0	0	3.335702	0
HaLaN_01376	0	0	9.006952	0
HaLaN_01378	215.970947	255.215744	121.776749	135.312027
HaLaN_01381	0	0	46.123817	33.874378
HaLaN_01383	0	0	34.952045	32.951633
HaLaN_01385	0	0	29.348772	23.795147
HaLaN_01388	0	0	0	11.877522
HaLaN_01390	4.53321	27.893925	10.85113	11.5137
HaLaN_01391	0	0	0	3.571637
HaLaN_01392	0	0	4.117466	0
HaLaN_01393	0	0	1.480598	0
HaLaN_01394	0	0	3.047855	0
HaLaN_01399	100.379951	120.088112	119.387596	70.048111
HaLaN_01401	0.837139	0	2.806831	6.663716
HaLaN_01404	0	0	12.672871	0
HaLaN_01405	0	41.772179	31.643436	16.674143
HaLaN_01407	60.399113	81.962593	78.649422	82.87352
HaLaN_01411	0	0	23.162239	22.185553
HaLaN_01412	11.471085	0	16.062614	34.718716
HaLaN_01415	208.802841	318.61908	137.373672	124.456749
HaLaN_01416	0	181.359344	77.575096	70.554855
HaLaN_01418	0	0	6.213227	11.667328
HaLaN_01420	0	0	10.050334	5.618456
HaLaN_01422	0	0	2.048606	0
HaLaN_01427	45.65641	0	49.603466	46.306049
HaLaN_01428	0	0	14.390578	17.637634
HaLaN_01434	0	0	12.17766	8.553949
HaLaN_01437	0	0	0	15.877014
HaLaN_01438	0	0	0.842902	0.828385
HaLaN_01441	0	66.283691	66.671326	91.436043
HaLaN_01442	235.405884	208.53656	86.011292	94.96817
HaLaN_01443	60.522865	0	16.367504	17.348162
HaLaN_01444	37.125912	0	20.252619	32.746441
HaLaN_01445	0	0	0	1.115914
HaLaN_01448	0	51.442673	27.244539	44.034119
HaLaN_01457	0	0	1.787821	0
HaLaN_01460	0	0	0	20.895517
HaLaN_01461	245.983215	230.25148	430.162354	473.650269
HaLaN_01465	0	0	27.854494	20.6861
HaLaN_01467	0	0	1.911317	1.728775
HaLaN_01468	0	0	14.94406	17.183403
HaLaN_01470	0	0	14.454499	17.746433
HaLaN_01471	0	0	30.318958	27.730461
HaLaN_01473	0	0	9.544953	7.208888
HaLaN_01477	334.348083	224.486069	235.672028	222.714828
HaLaN_01478	0	0	32.877499	80.245522
HaLaN_01481	0	0	18.678791	18.587883
HaLaN_01483	0	0	0	6.89782
HaLaN_01488	0	8.261568	0	0
HaLaN_01489	1388.222046	1626.685791	895.82373	644.365112
HaLaN_01490	1448.549683	1621.206665	78.474815	36.157589
HaLaN_01494	110.709778	165.064255	16.734287	0
HaLaN_01495	368.572876	311.626831	297.536591	206.134583
HaLaN_01496	0	0	0.683261	0
HaLaN_01498	0	111.536812	11.960218	0
HaLaN_01499	977.051453	988.192749	210.10994	169.538055
HaLaN_01502	0	0	11.412622	15.728482
HaLaN_01503	0	0	0	6.247561
HaLaN_01504	0	0	1.707397	9.482807
HaLaN_01507	244.982697	253.63678	200.733337	258.872437
HaLaN_01508	0	0	12.198757	21.0826
HaLaN_01509	0	0	47.873707	53.166973
HaLaN_01511	290.385071	383.709106	283.916229	329.563507
HaLaN_01512	0	0	22.607952	26.231588
HaLaN_01515	119.934822	152.48468	99.32563	89.137215
HaLaN_01517	0	0	37.100788	44.18399
HaLaN_01519	0	0	8.195087	0
HaLaN_01525	0	0	32.034573	51.224575
HaLaN_01526	0	0	46.386875	65.442436
HaLaN_01528	0	0	11.063177	11.199427
HaLaN_01531	0	0	24.761793	24.870346
HaLaN_01532	0	0	48.320766	67.238525
HaLaN_01533	3.229681	0	0.565026	0
HaLaN_01534	3067.651123	3377.898682	2904.151123	3008.200195
HaLaN_01535	0	0	37.000378	41.41605
HaLaN_01538	31.018744	0	0	0
HaLaN_01547	69.854698	0	4.672029	8.7727
HaLaN_01549	0	0	383.290344	399.332367
HaLaN_01550	0	0	54.268646	39.954742
HaLaN_01551	0	0	17.496593	13.721154
HaLaN_01554	202.902679	136.970322	189.22876	186.350525
HaLaN_01555	109.952225	320.744843	128.879532	120.197372
HaLaN_01557	0	0	0	9.202809
HaLaN_01560	71.513329	83.570984	38.561535	47.415375
HaLaN_01561	0	0	8.838515	18.453957
HaLaN_01566	0	16.54299	0	0
HaLaN_01567	264.197601	208.077499	274.33313	256.217468
HaLaN_01568	0	0	7.861407	0
HaLaN_01570	0	34.25272	13.205158	14.215316
HaLaN_01571	0	0	23.577293	35.028423
HaLaN_01573	31.415161	14.353356	35.190269	24.455034
HaLaN_01574	0	0	0.8806	0
HaLaN_01576	0	0	3.054941	0
HaLaN_01578	0	0	1.013578	2.333282
HaLaN_01582	0	49.428177	102.17485	109.609039
HaLaN_01583	57.724213	60.736206	58.050667	58.070396
HaLaN_01588	547.817749	401.317474	474.110779	434.954407
HaLaN_01592	0	0	1.092983	2.91133
HaLaN_01595	0	0	9.415872	0
HaLaN_01605	0	0	87.723701	118.437462
HaLaN_01606	0	0	18.011591	14.740236
HaLaN_01608	0	18.421997	7.883382	25.066814
HaLaN_01609	0	0	5.864271	0
HaLaN_01610	6.923087	0	1.447558	2.094016
HaLaN_01614	46.481243	53.202209	81.276649	65.412926
HaLaN_01615	0	0	95.034988	115.38546
HaLaN_01617	0	0	24.66795	41.209286
HaLaN_01622	0	32.463261	15.342029	53.101753
HaLaN_01624	0	1.864645	20.510397	24.343832
HaLaN_01626	28.685635	0	22.648998	28.248573
HaLaN_01628	0	0	0	17.988985
HaLaN_01632	0	0	0	2.790606
HaLaN_01633	0	0	4.773061	0
HaLaN_01635	0	0	3.631989	0
HaLaN_01636	0	0	0	3.282047
HaLaN_01639	30.89805	34.646553	38.336979	52.896011
HaLaN_01641	0	43.348984	5.659947	21.867973
HaLaN_01643	0	0	9.137893	7.865938
HaLaN_01644	0	0	37.706718	17.788687
HaLaN_01647	0	0	1.221267	1.974562
HaLaN_01649	727.024475	798.71698	76.419312	7.000646
HaLaN_01650	0	0	66.889763	77.035881
HaLaN_01652	0	0	19.689846	20.208073
HaLaN_01653	0	15.379025	10.559921	11.698858
HaLaN_01654	0	14.606008	31.347687	33.325611
HaLaN_01657	0	98.153084	71.201805	59.004318
HaLaN_01659	0	0	18.406679	24.290562
HaLaN_01660	59.761745	51.014442	69.489563	68.037521
HaLaN_01661	0	65.664177	44.263885	58.217422
HaLaN_01663	0	0	0	9.364317
HaLaN_01664	0	0	7.177868	0
HaLaN_01666	0	0	6.308105	5.021102
HaLaN_01670	0	0	45.405876	36.315296
HaLaN_01673	0	0	83.903175	62.663216
HaLaN_01674	0	0	7.403309	8.523105
HaLaN_01677	0	0	0	11.259536
HaLaN_01678	177.634888	0	140.837982	160.854187
HaLaN_01679	0	0	2.570743	1.7847
HaLaN_01680	0	0	8.827579	0
HaLaN_01682	0	0	12.860392	13.309096
HaLaN_01683	0	46.479721	28.45208	32.214161
HaLaN_01684	0	0	0	2.016798
HaLaN_01685	0	31.140749	11.447815	36.047127
HaLaN_01686	785.871094	591.241089	465.5159	524.518738
HaLaN_01687	0	0	20.68401	47.397781
HaLaN_01691	0	0	6.615276	9.93195
HaLaN_01692	0	0	10.432088	11.845793
HaLaN_01693	59.74086	0	47.503174	66.75544
HaLaN_01695	0	0	2.539514	9.359152
HaLaN_01697	0	0	13.777806	22.101032
HaLaN_01700	0	0	8.082295	8.858485
HaLaN_01701	66.631653	91.359764	1.76752	0
HaLaN_01702	38.844955	0	0	0
HaLaN_01703	0	0	31.963648	33.427925
HaLaN_01705	0	0	0	4.375853
HaLaN_01710	0	0	12.459875	0
HaLaN_01711	91.217918	95.866356	46.07621	45.015877
HaLaN_01712	0	0	0.840804	0
HaLaN_01714	73.925003	10.58343	17.932236	18.551477
HaLaN_01715	0	0	31.576849	32.626007
HaLaN_01717	0	0	30.50635	40.669647
HaLaN_01718	0	0	15.92333	12.49377
HaLaN_01720	0	0	5.810101	0
HaLaN_01721	0	0	3.760004	5.613751
HaLaN_01724	0	0	4.830864	0
HaLaN_01725	0	0	3.458004	4.431053
HaLaN_01727	27.761086	313.620361	91.727547	53.215496
HaLaN_01731	0	0	12.99615	8.151111
HaLaN_01732	0	0	4.979142	0
HaLaN_01734	0	0	8.456042	9.873458
HaLaN_01735	0	0	1.643794	1.455741
HaLaN_01740	0	0	5.966166	7.946035
HaLaN_01743	0	0	12.784709	7.443281
HaLaN_01744	0	0	23.641644	30.035219
HaLaN_01746	0	21.549067	16.557175	11.627833
HaLaN_01751	0	0	0	4.607582
HaLaN_01754	0	0	11.36655	9.008013
HaLaN_01755	0	0	11.956707	0
HaLaN_01756	0	0	66.378815	39.049107
HaLaN_01757	0	0	3.046051	0
HaLaN_01759	0	0	0	2.722511
HaLaN_01762	0	0	273.388519	182.395325
HaLaN_01764	588.676086	783.618103	39.120274	39.603756
HaLaN_01765	0	0	6.351754	3.747404
HaLaN_01766	0	0	53.28685	42.384308
HaLaN_01767	0	0	29.867851	28.737429
HaLaN_01768	0	0	19.291737	27.758444
HaLaN_01773	0	0	3.420739	6.980717
HaLaN_01778	0	23.463766	49.524162	34.410851
HaLaN_01779	0	0	21.504114	26.68051
HaLaN_01780	0	0	10.850004	15.592477
HaLaN_01783	169.78891	404.753754	0	0
HaLaN_01791	0	0	2.483071	0
HaLaN_01792	0	0	8.672835	8.640371
HaLaN_01796	0	0	19.332943	4.662701
HaLaN_01799	0	0	5.759335	3.31377
HaLaN_01800	0	0	19.100946	5.497381
HaLaN_01802	75.330238	93.13192	117.653786	94.603073
HaLaN_01805	0	0	15.68977	0
HaLaN_01806	26.705948	0	20.725611	16.338694
HaLaN_01808	0	0	1.198579	3.756167
HaLaN_01810	0	27.728313	31.791323	40.555386
HaLaN_01811	0	0	25.824255	28.460402
HaLaN_01814	0	0	42.502316	36.073833
HaLaN_01816	0	8.862984	30.322454	37.17197
HaLaN_01817	0	0	21.824543	19.488432
HaLaN_01818	224.699249	199.971939	223.871536	214.29512
HaLaN_01820	24.955891	0	0	0
HaLaN_01823	31.595291	48.940979	21.915699	3.438129
HaLaN_01824	13.519492	0	0	3.558818
HaLaN_01830	0	0	13.519536	16.798832
HaLaN_01831	47.695225	59.631336	33.26804	29.096071
HaLaN_01832	72.283279	74.812126	43.357456	50.664486
HaLaN_01834	0	0	1.303171	5.840111
HaLaN_01836	0	0	0.70242	0
HaLaN_01837	0	0	4.522422	0
HaLaN_01838	0	0	6.903892	10.976176
HaLaN_01839	0	0	52.185925	65.825333
HaLaN_01841	258.635468	0	337.878113	364.694275
HaLaN_01842	0	30.606791	12.470262	17.469667
HaLaN_01843	0	0	27.996737	21.945478
HaLaN_01846	0	0	2.487382	0
HaLaN_01847	0	0	2.851285	0
HaLaN_01849	0	0	1.775621	0
HaLaN_01853	0	0	10.577787	0
HaLaN_01861	0	0	0	5.270344
HaLaN_01865	0	0	4.231077	7.769962
HaLaN_01866	105.881317	48.255497	111.071426	90.78981
HaLaN_01869	71.866898	86.135796	63.718452	71.347794
HaLaN_01877	0	0	3.257929	4.411565
HaLaN_01882	16.06459	0	7.152066	0
HaLaN_01884	0	0	40.081062	43.576633
HaLaN_01885	0	0	1.719853	1.002502
HaLaN_01888	0	0	0	3.419884
HaLaN_01891	0	0	1.848846	0
HaLaN_01892	0	0	0	26.581507
HaLaN_01895	0	0	1.269755	0
HaLaN_01896	0	0	8.776398	0
HaLaN_01897	0	0	7.263888	11.184762
HaLaN_01899	0	0	7.822469	13.063608
HaLaN_01900	38.769089	24.195398	22.411751	27.248873
HaLaN_01902	0	104.677223	84.24794	96.544815
HaLaN_01905	0	0	26.776533	37.173191
HaLaN_01908	0	0	3.923088	5.986494
HaLaN_01909	0	0	2.527611	4.885011
HaLaN_01910	0	0	3.578061	3.06306
HaLaN_01911	0	83.381897	30.77874	23.460213
HaLaN_01913	0	0	0	1.730673
HaLaN_01915	0	0	3.177786	0
HaLaN_01917	0	45.017216	44.268196	42.747223
HaLaN_01918	0	0	0	12.913747
HaLaN_01919	0	0	11.426776	10.872684
HaLaN_01920	0	0	0	2.825501
HaLaN_01921	0	0	12.995371	13.973995
HaLaN_01922	0	0	26.461239	64.840607
HaLaN_01923	0	23.7654	9.833197	14.265277
HaLaN_01925	0	19.67804	26.554106	23.180195
HaLaN_01926	782.532471	713.046326	0	0
HaLaN_01929	0	0	8.910573	0
HaLaN_01930	0	0	8.002032	9.600582
HaLaN_01933	0	0	44.284348	49.654099
HaLaN_01934	0	0	12.679845	12.567692
HaLaN_01935	0	0	2.111805	0
HaLaN_01944	0	0	4.825511	0
HaLaN_01945	687.945984	615.360474	7.586976	0
HaLaN_01948	0	144.915192	241.205231	158.338379
HaLaN_01960	0	0	49.749493	66.531242
HaLaN_01961	0	72.48336	76.479546	78.210625
HaLaN_01962	0	0	17.945921	19.72381
HaLaN_01963	0	0	12.445115	10.942544
HaLaN_01965	0	0	0	4.805924
HaLaN_01968	0	0	5.019146	0
HaLaN_01970	0	0	8.910289	9.876943
HaLaN_01972	56.423454	0	9.517544	0
HaLaN_01973	40.110207	134.698212	63.193077	64.64093
HaLaN_01974	0	0	0	13.666253
HaLaN_01975	0	0	13.827923	34.998852
HaLaN_01980	0	0	9.238323	0
HaLaN_01982	64.373077	150.124191	135.169632	108.216492
HaLaN_01983	0	0	32.010262	24.854641
HaLaN_01984	768.665161	720.705505	703.259644	602.186035
HaLaN_01986	0	0	111.067215	77.045761
HaLaN_01992	0	0	7.318202	13.294841
HaLaN_01993	0	0	1.117003	0
HaLaN_01994	0	0	19.339872	19.61668
HaLaN_01995	0	0	6.845484	18.456469
HaLaN_01996	0	0	1.165189	0
HaLaN_01998	0	0	0	13.063406
HaLaN_01999	30.528103	0	80.659264	74.870148
HaLaN_02000	0	0	36.824963	43.267693
HaLaN_02002	0	0	12.520478	0
HaLaN_02003	0	0	8.689506	21.877605
HaLaN_02004	0	0	22.113611	41.111572
HaLaN_02006	0	0	2.849601	5.289193
HaLaN_02013	0	0	62.053822	63.061253
HaLaN_02014	0	0	19.318649	13.838123
HaLaN_02016	192.725708	249.059082	187.245544	159.849442
HaLaN_02017	0	0	14.170783	8.995934
HaLaN_02022	0	0	2.572494	2.047832
HaLaN_02028	223.656738	206.467361	117.825485	131.111252
HaLaN_02029	0	0	9.738814	13.680545
HaLaN_02031	0	0	0	3.670747
HaLaN_02033	952.427429	1211.572021	724.885742	654.872437
HaLaN_02034	1091.557373	806.643921	549.767517	474.90274
HaLaN_02035	0	0	15.4768	11.096731
HaLaN_02037	43.651886	0	21.880249	14.936084
HaLaN_02038	0	0	3.764716	0
HaLaN_02043	0	0	13.471605	19.630291
HaLaN_02044	793.980835	749.473267	912.05011	707.629517
HaLaN_02046	829.927124	578.119934	930.432922	730.056213
HaLaN_02049	0	0	19.767664	20.115936
HaLaN_02050	0	0	5.556249	10.242317
HaLaN_02055	0	0	1.325367	0
HaLaN_02056	0	0	0	0.427803
HaLaN_02063	0	26.594915	12.890156	13.078834
HaLaN_02068	31.587616	110.182869	1.48376	0
HaLaN_02069	0	0	4.712839	0
HaLaN_02070	0	0	13.985724	39.14661
HaLaN_02071	0	0	23.921228	0
HaLaN_02072	445.115631	404.613983	610.826233	614.937988
HaLaN_02073	415.289612	443.991669	651.064575	688.585266
HaLaN_02074	0	0	7.540791	0
HaLaN_02075	0	0	8.211513	0
HaLaN_02076	0	0	17.155806	0
HaLaN_02077	0	0	20.030949	12.837112
HaLaN_02080	0	0	0	9.940249
HaLaN_02081	0	0	62.748196	69.678818
HaLaN_02084	0	0	9.015382	5.98372
HaLaN_02090	0	0	3.402953	7.899711
HaLaN_02091	0	0	0	19.485304
HaLaN_02092	1393.167114	989.860352	824.195984	919.989075
HaLaN_02093	0	0	15.190092	5.593731
HaLaN_02094	73.373848	26.712307	30.299202	36.364925
HaLaN_02095	0	0	0	4.994986
HaLaN_02100	101.493057	84.027733	87.956406	93.937164
HaLaN_02102	0	0	9.326097	11.521307
HaLaN_02105	1404.275024	1719.115967	241.152771	213.410156
HaLaN_02106	132.627396	75.741829	60.005882	49.683968
HaLaN_02107	1025.730225	1004.562073	344.814911	277.868195
HaLaN_02108	0	151.828995	46.173626	13.668231
HaLaN_02109	0	0	56.398365	42.854519
HaLaN_02115	0	0	6.178448	0
HaLaN_02118	47.463905	0	14.44756	14.166755
HaLaN_02119	0	0	0.632606	1.195427
HaLaN_02120	0	0	13.791899	12.493484
HaLaN_02121	25.641245	0	21.438448	22.635202
HaLaN_02122	0	0	1.856305	3.522049
HaLaN_02124	413.9039	277.98819	344.755737	257.971405
HaLaN_02126	0	0	5.479244	2.707689
HaLaN_02127	179.66272	97.844398	62.570793	50.543587
HaLaN_02128	40.401051	64.454498	58.087605	54.057613
HaLaN_02130	0	0	5.202106	3.92548
HaLaN_02132	84.492096	53.592518	44.578354	29.000071
HaLaN_02133	0.775537	0	0.597429	3.002296
HaLaN_02135	5.653028	0	0	0
HaLaN_02137	0	0	39.181229	31.567165
HaLaN_02138	0	0	61.483631	61.009697
HaLaN_02144	0	0	14.741251	0
HaLaN_02146	141.136139	0	30.727411	5.94257
HaLaN_02148	0	0	1.368059	0
HaLaN_02149	0	7.533753	6.195079	3.537002
HaLaN_02150	0	0	70.206543	76.019142
HaLaN_02151	72.586052	20.773272	2.204302	0
HaLaN_02153	0	0	2.396238	2.971913
HaLaN_02154	0	115.620949	38.421982	64.067184
HaLaN_02162	0	0	0	0.910146
HaLaN_02163	116.4897	0	64.114182	50.45121
HaLaN_02166	0	75.304375	56.172653	60.853573
HaLaN_02167	0	0	40.686012	35.863686
HaLaN_02168	0	0	6.485172	10.660673
HaLaN_02170	0	0	3.728519	9.469904
HaLaN_02175	10.976216	7.220592	8.995912	4.681121
HaLaN_02177	0	0	2.830158	3.214488
HaLaN_02184	0	0	0	10.114892
HaLaN_02188	0	0	5.594848	4.946633
HaLaN_02193	0	0	2.294473	3.893406
HaLaN_02195	0	0	5.28313	0
HaLaN_02196	0	0	1.388626	0
HaLaN_02197	0	0	13.47888	0
HaLaN_02198	0	0	13.862722	7.834173
HaLaN_02200	0	0	11.621284	0
HaLaN_02201	0	0	10407	0
HaLaN_02202	0	0	4.195141	0
HaLaN_02204	0	0	35.22987	21.625534
HaLaN_02207	0	0	4.247838	3.692186
HaLaN_02208	0	0	2.789047	0
HaLaN_02210	208.084839	175.604141	81.575089	139.43988
HaLaN_02211	123.863243	118.499031	39.425659	47.28162
HaLaN_02220	0	0	7.070912	16.291355
HaLaN_02221	0	0	13.592683	17.140017
HaLaN_02223	0	0	10.204401	7.468007
HaLaN_02224	46.224628	39.405006	33.220547	31.40682
HaLaN_02226	0	0	85.870819	0
HaLaN_02229	3045.371826	2700.539307	3653.293213	3274.975098
HaLaN_02231	67.589706	0	51.917492	43.723789
HaLaN_02232	19.458139	3.465706	2.396803	9.175055
HaLaN_02233	0	0	0	26.073065
HaLaN_02240	0	0	3.841252	5.499437
HaLaN_02241	0	103.57415	74.208374	98.632996
HaLaN_02247	0	0	33.664417	45.306309
HaLaN_02254	0	0	2.677061	0
HaLaN_02255	127.197144	168.334213	109.544258	103.581741
HaLaN_02256	0	0	99.336273	86.829834
HaLaN_02258	365.692474	415.008301	608.03949	599.414124
HaLaN_02259	0	0	51.54781	50.132694
HaLaN_02262	0	0	15.268678	17.348175
HaLaN_02263	0	140.17981	62.457798	54.94677
HaLaN_02264	0	0	10.442691	0
HaLaN_02268	0	0	33.80883	50.597801
HaLaN_02270	0	0	27.456755	27.195696
HaLaN_02274	0	0	4.866298	4.940994
HaLaN_02275	0	0	11.000469	12.552364
HaLaN_02284	0	0	0	7.62153
HaLaN_02287	0	0	11.511349	12.372717
HaLaN_02288	0	0	8.525436	9.603861
HaLaN_02291	0	0	22.03441	24.330448
HaLaN_02295	0	0	11.399717	0
HaLaN_02298	0	0	9.140885	0
HaLaN_02300	0	0	11.413875	7.148203
HaLaN_02301	0	0	12.98345	11.988767
HaLaN_02305	142.255203	0	63.935104	51.593227
HaLaN_02307	40.794769	0	5.613661	5.267141
HaLaN_02311	0	0	8.007264	6.967577
HaLaN_02313	0	0	14.702448	0
HaLaN_02315	0	0	8.434925	0
HaLaN_02319	0	0	0	2.785587
HaLaN_02324	119.491096	38.347031	32.843697	48.936325
HaLaN_02325	98.533371	150.808105	69.9561	62.720139
HaLaN_02326	0	0	57.896107	57.218643
HaLaN_02327	163.823914	39.042572	91.633148	26.477139
HaLaN_02328	54.585506	0	60.484791	51.739506
HaLaN_02330	0	0	7.382967	0
HaLaN_02331	0	0	780.033936	597.788269
HaLaN_02333	0	0	23.72858	26.54006
HaLaN_02334	424.643951	245.507843	378.309509	398.388062
HaLaN_02335	0	0	18.331778	0
HaLaN_02337	0	0	3.858073	6.781444
HaLaN_02338	0	0	43.750561	36.584068
HaLaN_02341	101.78154	53.736759	69.302315	61.980801
HaLaN_02342	0	0	66.60144	0
HaLaN_02343	0	0	28.290411	27.505905
HaLaN_02346	0	0	0.497149	4.039549
HaLaN_02359	0	0	15.330743	11.133133
HaLaN_02362	38.822437	64.708778	37.536076	34.627293
HaLaN_02363	85.377686	78.630363	50.340363	43.259995
HaLaN_02367	0	0	1.956952	3.224843
HaLaN_02370	0	0	0.637483	0
HaLaN_02377	2124.541016	1872.566284	76.62397	67.863213
HaLaN_02378	0	0	25.687256	0
HaLaN_02380	0	0	5.850526	6.456155
HaLaN_02388	0	20.075228	9.261515	25.409035
HaLaN_02392	0	0	13.582409	13.303521
HaLaN_02393	3600.326172	3228.703613	3359.45459	3248.865234
HaLaN_02394	0	0	0	20.410181
HaLaN_02395	0	0	12.512207	12.531906
HaLaN_02397	0	0	0.931801	3.212567
HaLaN_02399	0	0	0.635638	0
HaLaN_02400	0	0	2.708553	0
HaLaN_02405	0	0	3.5519	3.159997
HaLaN_02406	0	0	1.961998	2.433379
HaLaN_02408	0	0	0	2.41222
HaLaN_02409	0	0	20.086029	24.083582
HaLaN_02410	0	77.147614	90.825386	91.593819
HaLaN_02412	51.775593	36.60458	27.840597	35.003452
HaLaN_02414	0	53.593784	84.105583	70.762978
HaLaN_02415	0	0	9.192972	7.942219
HaLaN_02420	0	0	6.494621	15.776952
HaLaN_02425	0	0	4.811022	0
HaLaN_02426	0	24.175758	0	5.493174
HaLaN_02427	0	0	0	31.952147
HaLaN_02428	0	0	0	10.756153
HaLaN_02429	0	0	7.731779	11.545036
HaLaN_02430	0	0	5.66308	0
HaLaN_02431	0	0	3.454548	7.83036
HaLaN_02433	0	0	5.582904	5.641016
HaLaN_02435	0	53.897171	0	0
HaLaN_02437	0	0	43.813194	33.363945
HaLaN_02443	0	0	0	10.043221
HaLaN_02444	68.25705	0	0	0
HaLaN_02450	0	0	58.815449	54.596706
HaLaN_02451	31.705559	0	40.503391	33.350941
HaLaN_02452	0	32.497604	30.324121	30.929716
HaLaN_02453	0	0	24.561119	21.910555
HaLaN_02454	92.753929	118.435776	45.088833	28.85005
HaLaN_02455	785.669495	767.781311	373.298187	311.510681
HaLaN_02467	0	0	4.830778	9.577464
HaLaN_02468	0	0	16.495701	8.931752
HaLaN_02469	0	0	68.26564	57.06815
HaLaN_02472	0	0	31.004074	33.172619
HaLaN_02474	0	0	2.402089	2.162987
HaLaN_02479	0	0	2.1256	3.746867
HaLaN_02480	0	0	1.807507	0
HaLaN_02486	0	0	0	4.227128
HaLaN_02487	0	0	14.659306	16.651709
HaLaN_02490	0	0	2.01536	1.804329
HaLaN_02492	0	0	3.060607	1.623314
HaLaN_02493	53.492054	0	12.046715	22.325191
HaLaN_02495	0	0	2.570662	2.193517
HaLaN_02496	0	0	13.104846	7.590179
HaLaN_02497	0	0	0	9.897006
HaLaN_02498	0	0	31.176973	22.202946
HaLaN_02501	0	0	44.225246	47.239025
HaLaN_02502	0	0	12.419693	12.219367
HaLaN_02506	149.246582	0	58.247814	33.963284
HaLaN_02507	0	0	23.948633	16.050697
HaLaN_02508	0	0	13.383366	0
HaLaN_02509	116.532593	105.894592	34.892197	27.044355
HaLaN_02510	0	0	7.193832	0
HaLaN_02512	0	0	9.490692	6.369903
HaLaN_02515	0	0	2.977082	3.733268
HaLaN_02516	0	0	3.433752	0
HaLaN_02517	0	0	8.560953	12.242988
HaLaN_02518	67.773804	105.663986	73.592049	71.160591
HaLaN_02519	105.850494	175.575821	168.611252	252.526779
HaLaN_02520	0	0	0	124.653091
HaLaN_02521	0	0	39.864632	38.605568
HaLaN_02525	0	0	863.309875	821.394714
HaLaN_02527	0	0	10.708848	0
HaLaN_02528	0	0	4.558418	6.569123
HaLaN_02529	0	0	6.121043	3.937747
HaLaN_02539	0	0	18.758131	18.493685
HaLaN_02545	0	0	19.732912	0
HaLaN_02546	0	45.348568	17.93412	27.577053
HaLaN_02549	315.223999	265.030518	930.854614	1281.990723
HaLaN_02553	0	0	3.713882	0
HaLaN_02554	0	0	10.86128	11.637671
HaLaN_02562	0	0	14.510815	9.845455
HaLaN_02565	0	0	5.415402	12.037117
HaLaN_02566	0	0	2.597294	12.045229
HaLaN_02567	0	3.554916	46.71056	45.663174
HaLaN_02568	0	0	1.033921	0
HaLaN_02572	0	28.068266	12.2944	10.04422
HaLaN_02573	0	0	72.704948	79.157318
HaLaN_02574	0	0	36.180286	41.413414
HaLaN_02575	0	42.4492	5.106305	28.227203
HaLaN_02576	0	0	28.606586	15.962972
HaLaN_02581	0	0	18.475342	20.356199
HaLaN_02584	0	0	5.677537	0
HaLaN_02592	0	0	74.864616	0
HaLaN_02593	42.69978	30.498491	143.999954	121.484673
HaLaN_02594	0	0	47.280273	52.146954
HaLaN_02603	0	0	13.360032	9.258162
HaLaN_02604	0	0	0	12.26341
HaLaN_02605	0	0	0	4.825164
HaLaN_02606	0	0	1.565052	2.389137
HaLaN_02607	0	0	15.701821	26.485886
HaLaN_02608	0	0	5.791873	11.119011
HaLaN_02610	51.469292	67.790817	193.119095	133.856293
HaLaN_02612	28.713234	17.617256	6.081466	2.79786
HaLaN_02618	0	0	29.978441	44.293674
HaLaN_02619	49.630241	0	129.033508	128.682541
HaLaN_02621	0	234.313736	32.598263	15.852404
HaLaN_02624	0	0	11.60078	31.276085
HaLaN_02625	26.526346	0	8.601354	19.24378
HaLaN_02627	65.757843	0	55.549896	42.140965
HaLaN_02629	0	0	5.644825	0
HaLaN_02630	0	0	9.507666	13.1934
HaLaN_02631	0	0	5.329515	9.279304
HaLaN_02635	0	0	5.630691	0
